month,users_cons,users_opt,users_med,users_plan,users_ind_cons,users_ind_opt,users_ind_med,users_ind_plan,users_fgn_cons,users_fgn_opt,users_fgn_med,users_fgn_plan,sub_rev_cons,sub_rev_opt,sub_rev_med,sub_rev_plan,commerce_rev_cons,commerce_rev_opt,commerce_rev_med,commerce_rev_plan,revenue_cons,revenue_opt,revenue_med,revenue_plan,labour_cons,labour_opt,labour_med,labour_plan,tokens_cons,tokens_opt,tokens_med,tokens_plan,eng_cons,eng_opt,eng_med,eng_plan,compliance_cons,compliance_opt,compliance_med,compliance_plan,geo_fixed_cons,geo_fixed_opt,geo_fixed_med,geo_fixed_plan,sales_cons,sales_opt,sales_med,sales_plan,gna_cons,gna_opt,gna_med,gna_plan,onetime_cons,onetime_opt,onetime_med,onetime_plan,total_cost_cons,total_cost_opt,total_cost_med,total_cost_plan,contribution_cons,contribution_opt,contribution_med,contribution_plan,cum_cash_cons,cum_cash_opt,cum_cash_med,cum_cash_plan,floor_heads_cons,floor_heads_opt,floor_heads_med,floor_heads_plan,blended_min_cons,blended_min_opt,blended_min_med,blended_min_plan,arpu_usd_cons,arpu_usd_opt,arpu_usd_med,arpu_usd_plan,gmv_cons,gmv_opt,gmv_med,gmv_plan,adds_organic_cons,adds_organic_opt,adds_organic_med,adds_organic_plan,adds_paid_cons,adds_paid_opt,adds_paid_med,adds_paid_plan,marketing_spend_cons,marketing_spend_opt,marketing_spend_med,marketing_spend_plan,adds_paid_ind_cons,adds_paid_ind_opt,adds_paid_ind_med,adds_paid_ind_plan,adds_paid_uk_cons,adds_paid_uk_opt,adds_paid_uk_med,adds_paid_uk_plan,adds_paid_us_cons,adds_paid_us_opt,adds_paid_us_med,adds_paid_us_plan,spend_ind_cons,spend_ind_opt,spend_ind_med,spend_ind_plan,spend_uk_cons,spend_uk_opt,spend_uk_med,spend_uk_plan,spend_us_cons,spend_us_opt,spend_us_med,spend_us_plan
24,6365.159406688958,21714.93051555941,12689.144064648579,11737.579294793615,4394.02976120267,15289.048352542499,8885.587455698884,8207.28626817161,1971.1296454862886,6425.882163016908,3803.556608949696,3530.293026622005,38722689.62525524,137313310.87295175,78643317.61725336,73229407.06194901,2655491.675419299,10075370.078548286,5586706.006857827,5252449.116514444,41378181.300674535,147388680.95150003,84230023.62411116,78481856.17846346,8691025.810454763,28019410.39977982,16737624.15158603,15455960.416718531,2308657.227741649,7618319.292733021,4540073.63905934,4167038.950488629,12544051.92188437,17037781.007612508,14913215.915663643,14116857.101889217,802833.3497821618,1175290.0472944537,957339.803188763,933193.193911464,9968569.945582777,14201411.15113779,11452940.838976786,11450064.36752703,6164652.402764217,21695344.517317068,12485545.124906952,11600394.642857714,6710599.063744929,10133792.476986188,8597833.262106908,7908716.75837937,4749136.868402761,4602101.068684489,4663249.758376655,4697674.338501366,54130758.20051407,112185089.05321887,78799791.22500427,74449773.99896075,-12752576.899839533,35203591.89828116,5430232.399106894,4032082.179502707,-247470966.7913082,-43028615.436541006,-170288853.93040535,-175916143.8171397,85.501,275.3446666666667,164.759,151.94628333333333,3.2425907735925357,3.1323078566127576,3.155918482001251,3.2039917526496136,73.40119782697903,76.15145967210249,74.81143318424161,74.36378947277224,592839747.9879816,2036289174.5974355,1166463643.6959352,1098047047.3012905,805.9353454430889,3561.7425889099395,1855.8545005846358,1770.4678806564864,178.78445720765887,442.4047168354501,299.12011248961977,271.0515480773858,5426098.290450473,18589430.628106143,10840990.8331156,10033264.608629957,149.2943891374638,355.66985648306974,245.31015433529555,221.52580270842589,21.997690087484923,58.50217409820583,38.28553037027392,34.77425949123724,7.492377982710135,28.232686254174574,15.524427784050278,14.751485877722688,2302894.850735658,7624590.607359845,4533719.401329801,4165488.365554123,2302894.850735658,7624590.607359845,4533719.401329801,4165488.365554123,820308.5889791575,3340249.4133864515,1773552.030455997,1702287.8775217105
25,7118.2916660899355,25138.987366629837,14449.359013892778,13425.5351612789,4842.648930655715,17356.732284837515,9956.95507874716,9222.578104619344,2275.6427354342213,7782.255081792326,4492.403935145617,4202.957056659558,43735429.684020475,160730845.6900092,90459185.90024745,84683825.28611653,3435552.2613463453,13561381.504408946,7357424.774375802,6979592.496418256,47170981.945366815,174292227.19441816,97816610.67462327,91663417.78253478,9521492.214137247,31833152.704655655,18692878.93968357,17330573.38581869,2500065.2222165046,8530214.192257527,5004211.728076473,4610617.361730862,13419535.795682516,18410349.79031393,16058706.324306222,15166320.693803512,821713.6479031601,1258652.742225746,1000042.5190867038,974642.330916065,11564737.925103307,16357946.972462654,13203697.124850156,13242361.091679078,7039801.354756993,25748570.375629973,14520750.022030922,13587870.512062535,7020262.440963359,10741730.12141024,9055327.672904646,8322776.129119767,4747412.300914036,4244838.432319638,4586867.5213379245,4571511.446905997,59132751.803655274,126233423.97727376,87293003.74166244,82617987.06442174,-11961769.858288463,48058803.21714441,10523606.9329608,9045430.71811304,-259432736.64959663,5030187.780603401,-159765246.99744454,-166870713.09902662,92.41233333333334,307.9363333333333,181.311,167.84573333333333,3.135977438165382,3.027554515184871,3.0503218192348673,3.098029415122203,74.90039206375613,77.8978665744238,76.3907483905595,75.9495081424898,674730148.5695064,2410925111.510306,1353923369.8357804,1282398385.598786,883.6402936892833,4027.2526853701775,2080.667589101686,1983.9046307775961,192.8894675883444,482.515828114685,323.7653716638842,294.25869377256356,6206727.195101181,22108302.142725006,12634503.543616675,11772278.42676952,159.106247216111,381.1854509758097,261.6170433392843,236.83396853200554,23.382118543629804,62.4915493856064,40.646926494955665,37.070419338321614,10.401101828603608,38.83882775326882,21.5014018296443,20.354305902236433,2528413.33346765,8702479.104942102,5070122.547509912,4689336.353483709,2528413.33346765,8702479.104942102,5070122.547509912,4689336.353483709,1149900.5281658794,4703343.932840797,2494258.4485968486,2393605.7198021007
26,7931.342789728285,28936.77850749618,16351.547053817514,15283.245290947047,5323.31673357495,19594.364964673863,11097.740543355934,10318.183614459569,2608.026056153336,9342.413542822316,5253.806510461582,4965.061676487479,49185204.8909105,187085321.95691285,103362273.61993738,97450245.86401132,4357784.66766281,17854246.505031012,9489146.503231712,9081546.31074168,53542989.558573306,204939568.46194384,112851420.1231691,106531792.17475298,10402956.875975367,35999696.00141015,20761715.276916746,19361815.569877543,2694405.8143716925,9493054.21736908,5475031.076733118,5073932.755420778,14334555.813863128,19788367.62119438,17181468.389395576,16243389.946429066,841961.3129781329,1351199.5294957582,1046411.2246294175,1020194.6887593017,13119514.233195659,18470031.82122255,14898328.767886106,14992195.38900507,8002907.694375279,30348712.395466562,16795132.895352647,15823939.339757228,7333975.601218335,11372080.136160929,9517200.290294135,8747312.188448243,4054599.138998945,3772284.3082992835,3477105.4159991597,3955788.9482540637,63620690.93783862,141305201.1017829,95118435.80031964,90810269.49521911,-10077701.379265316,63634367.36016095,17732984.322849445,15721522.679533876,-269510438.028862,68664555.14076433,-142032262.6745951,-151149190.4194928,99.609,342.86066666666665,198.43,184.7470833333333,3.03597983043038,2.929886216193715,2.9517050657041857,2.9988470654475474,76.37706330522059,79.67013709436199,77.9687196029573,77.52963913142008,763721882.5028257,2834899611.638268,1559912163.086058,1488634087.7002304,965.0794667975637,4507.799053083629,2283.7911679289555,2205.031321997686,207.74725858884128,524.418844767728,349.8494426909865,318.58231375145164,7075647.291805021,26143834.079162724,14672491.601193488,13749512.667380217,169.2081282411424,407.1228605017614,278.69122330973266,252.47828453235905,24.774111060176132,66.31826364013708,43.0333940162208,39.314564463162455,13.765019287522726,50.977720625829555,28.12482536503303,26.789464755930112,2768514.395371267,9899768.073560428,5674154.112336,5264453.182737473,2768514.395371267,9899768.073560428,5674154.112336,5264453.182737473,1538618.5010624886,6344297.932041872,3324183.376521487,3220606.3019052725
27,8803.547107502753,33141.005382361145,18413.20261962574,17321.65750370319,5837.199000124435,22036.07824189992,12323.276213072952,11506.806734745853,2966.3481073783178,11104.927140461228,6089.92640655279,5814.850768957336,55066521.25992338,216502723.65547422,117460975.86059889,111569192.09836617,5431735.975846984,23070614.318521544,12011214.813660301,11605343.39578308,60498257.23577037,239573337.97399572,129472190.6742592,123174535.49414924,11332781.154299438,40571016.05215933,22971915.376155294,21566163.3685504,2891070.3504966344,10507899.679773321,5956831.700087022,5556960.615743475,15239844.150787488,21170656.178490438,18321710.893334243,17315628.36048352,863668.909218777,1452660.6042990084,1096770.9854123082,1069816.002496858,14629289.470133098,20572134.499916956,16545251.000815561,16709285.23055745,9053993.969598806,35556136.73015345,19297479.24921985,18329743.93579293,7650899.737870084,12009695.000344995,9985898.05651761,9176478.079736304,3647480.5767693585,2925640.4464850393,3322475.0181204644,3394836.5311698467,68513255.052575,157286320.32263073,104343642.34107266,99583827.89709452,-8014997.816804634,82287017.651365,25128548.33318653,23590707.597054735,-277525435.8456666,150951572.79212934,-116903714.34140857,-127558482.82243803,107.066,380.382,216.355,202.72660000000002,2.940767004844384,2.8380083082158465,2.8587477145734783,2.904801461024396,77.82464708485739,81.42540786470109,79.5302243150614,79.08491335780268,859836517.9648649,3310716848.611151,1784718067.1613653,1717644633.691065,1048.9485512031226,5055.016253999836,2508.645309579582,2451.0722471819727,223.15039570256073,567.473202792645,376.6550705996902,343.6633781840902,8031448.4337859955,30740935.269291576,16927713.01847536,15979768.82621295,179.4978415421154,433.23848552456633,295.7874826314454,268.30706693597324,26.173791907766326,69.97451276904481,45.34589754975719,41.50404420921379,17.478762252679015,64.2602044990338,35.521690418487566,33.85226703890319,3027241.02846279,11252303.41897126,6320578.621060257,5906012.865140754,3027241.02846279,11252303.41897126,6320578.621060257,5906012.865140754,1976966.3768604165,8236328.431349058,4286555.7763548475,4167743.0959314406
28,9740.018302322116,37737.81426102047,20623.023988684785,19539.24688786654,6382.924629351616,24647.66819436874,13600.107616704454,12775.584877107609,3357.0936729705,13090.146066651727,7022.916371980328,6763.66201075893,61421564.0278202,249111937.7769475,132794571.40112156,127113194.84001476,6677211.350366689,29310810.336375687,14974643.010153938,14598970.995469838,68098775.3781869,278422748.1133232,147769214.41127548,141712165.8354846,12318269.525229182,45480579.84714533,25294709.062062576,23925078.13789983,3089907.9837820255,11560032.310955558,6445682.664299415,6054451.498292762,16124290.215478731,22540318.013929885,19506401.11642077,18369899.944936633,886949.0644543723,1563981.8695906529,1150550.6822199526,1123910.5462520705,15973899.283741236,22526768.841791596,18249163.32166387,18267403.62905886,10210297.745408481,41396123.1086841,22077010.290660795,21125336.622554947,7971504.959066207,12654273.74678385,10455802.115378281,9610474.034767382,2634500.402157322,2243688.0084902383,3164833.67159119,2497716.0643738424,72816805.73361698,174516142.90306145,114156887.64901762,108411573.74292254,-4718030.3554301,103906605.21026176,33612326.76225787,33300592.092562046,-282243466.2010967,254858178.0023911,-83291387.5791507,-94257890.729876,114.826,419.84166666666664,234.7945,221.58148333333332,2.851347871592495,2.7511530395521344,2.7709829571890934,2.816279680378369,79.23838597036246,83.21346595693487,81.11731702237434,80.6296639656628,963924473.1931227,3841832230.385494,2031513445.9230325,1971192188.2104528,1141.5207506707789,5582.993536473977,2724.3727423806513,2696.036225701898,239.42791143309958,610.9404413343981,403.52740946023704,369.4572968985541,9074738.585365554,35936000.696099356,19420828.601138882,18476180.324122384,190.47693659734583,459.14586363563717,312.1916021743961,284.5110610607478,27.673801375879624,73.40721653726119,47.4293815230628,43.68049668236317,21.27717345987414,78.38736116149975,43.90642576277804,41.26573915544311,3318384.489924921,12784857.268560287,7001827.996157499,6631649.962447299,3318384.489924921,12784857.268560287,7001827.996157499,6631649.962447299,2437969.6055157133,10366286.15897878,5417172.608823883,5212880.399227787
29,10730.291164655251,42657.46648911903,22973.714769003527,21904.802528217573,6953.208164344427,27397.126932459552,14940.717523481508,14108.57973318472,3777.0830003108235,15260.339556659477,8032.997245522017,7796.222795032852,68205985.6097652,284411926.47253776,149256554.04270282,143878064.9117356,8092150.648865773,36588461.03767146,18398903.62065604,18065859.284947764,76298136.25863096,321000387.5102092,167655457.6633589,161943924.19668335,13342591.318314295,50659529.03084592,27735773.56513572,26403519.51770036,3285054.1519370335,12604669.573022753,6927420.28085853,6546919.549317036,16990623.85670086,23829375.304507963,20596824.305758562,19384186.863433346,911659.5166764155,1683143.4929228975,1207903.2529023157,1181678.908362684,17146674.805124696,24156615.873678584,19644684.013053823,19600154.17911856,11458253.640563017,47846619.64166118,25087657.224067483,24194181.740947373,8292777.786182681,13299350.983392688,10925588.03055221,10045078.405206183,2070859.2936993863,1517572.6419965588,2009924.6725158358,1877208.9656033968,77540225.80523491,192371889.41568115,122998069.97557592,117731308.0688911,-1242089.5466039495,128628498.09452808,44657387.68778294,44212616.127792254,-283485555.74770063,383486676.0969192,-38633999.89136776,-50045274.60208371,122.71233333333333,460.507,253.768,240.94046666666668,2.7666216572204534,2.670117398324993,2.689159578670971,2.732845166607042,80.62558664869398,84.98257449764982,82.69002979200421,82.15053239582852,1075647233.0643456,4417485944.961106,2297488452.1207848,2245290782.2282114,1222.8803163180255,6075.148822142889,2935.567147014967,2921.174293356728,256.85563888269235,654.9051470131266,431.86846030374824,396.1729667283443,10214816.306728033,41763412.21699848,22165382.161691323,21256824.87532269,202.4715339361055,485.90186579179544,330.3673513393349,301.67215008559697,29.27756186983828,76.87446330247823,49.715150362011094,45.936477371262264,25.10654307674855,92.12881791885285,51.78595860240218,48.56433927148505,3647156.779436659,14576317.368457159,7807252.052182896,7472362.985593833,3647156.779436659,14576317.368457159,7807252.052182896,7472362.985593833,2920502.747854716,12610777.480084162,6550878.057325531,6312098.904135022
30,11786.470584647524,47952.18117584135,25478.613039338365,24444.469291565365,7558.970267865359,30314.881700719223,16360.55986413905,15523.539269364212,4227.500316782164,17637.299475122134,9118.053175199319,8920.930022201153,75496285.66665529,322804356.8386566,166975243.83410257,162054110.57685575,9693444.13339028,44985251.821491405,22274841.093496248,22045576.82422567,85189729.80004558,367789608.660148,189250084.9275988,184099687.40108144,14426407.246562246,56169737.072266355,30298805.43850762,29036572.685558684,3476698.7799361367,13666650.763618968,7404344.945590023,7043181.974225128,17884070.945823442,25124074.26084499,21696253.48487061,20418072.106080983,938304.0030478805,1810797.1213041346,1268975.5900951596,1243676.5944375694,18314259.850512765,25683345.85518915,21002919.343740344,20893439.9521495,12799767.45595609,54925419.194053754,28347760.65969027,27543745.56429027,8615541.970865311,13952057.411997467,11395308.217931807,10483322.375261566,2172697.98247376,1203450.0699387107,1689426.2886274068,1833461.2130864926,83140696.73405479,211755285.9605476,133106656.75920527,128155802.96332726,2049033.0659907907,156034322.6996004,56143428.16839354,55943884.437754154,-281436522.6817099,539520998.7965196,17509428.27702579,5898609.835670441,130.899,502.75533333333334,273.186,261.0487166666667,2.6870965767471375,2.592930262064305,2.6108491552426045,2.654138366608146,82.01119249645241,86.72816611209942,84.24815738496318,83.66213326192886,1195242090.404377,5046479942.242831,2582954727.687984,2543175338.547836,1318.3444766711289,6627.4666196310445,3166.5172106219165,3176.537226707099,274.2142565644584,698.3223802936044,460.3276984116647,422.6520998696595,11444720.438794645,48150058.126531385,25148318.64950383,24291588.629502505,214.02163248859964,512.1994540976169,348.3812341088732,318.3838700517557,30.79302048231414,79.95806531785202,51.84077011028975,48.00078617475239,29.399603593544647,106.16486087813547,60.10569419250173,56.26744364315143,3986008.60994961,16536319.209904172,8670925.97211935,8378617.319933707,3986008.60994961,16536319.209904172,8670925.97211935,8378617.319933707,3472703.218895423,15077419.70672304,7806466.705265129,7534353.9896350885
31,12900.944354528441,53638.281306593024,28126.411195403114,27159.012287751044,8187.917484437164,33375.03995022801,17835.92784081195,17003.41034746396,4713.026870091276,20263.241356365015,10290.48335459116,10155.601940287084,83272840.52941377,364609681.84693766,185932719.223003,181740734.99054712,11473685.12664504,54592812.813719265,26607341.877548385,26565379.81712102,94746525.6560588,419202494.6606569,212540061.1005514,208306114.80766815,15547499.158510633,62055902.22867116,32985895.500607893,31825440.23306682,3663657.3169267955,14716352.675263371,7866465.127398055,7532100.692344597,18789952.679199517,26428987.95288974,22770516.70569361,21463615.024991095,966194.6123996243,1948357.2285448376,1333594.149707442,1309951.5280504487,19533953.121408965,27110247.923953004,22256207.02741197,22185656.30229938,14253736.19249919,62706576.27230131,31885060.56312805,31212230.220429927,8939048.009945503,14609397.261683777,11870580.221616136,10923670.248053897,2301037.9242532146,1644683.3813704427,1944255.7412486998,2071313.8342442447,89015070.5294192,233126839.41669694,144145277.90600377,139454189.63996643,5731455.126639609,186075655.24395996,68394783.19454761,68851925.16770174,-275705067.5550703,725596654.0404795,85904211.4715734,74750535.00337213,139.199,546.8806666666667,293.1095,281.88758333333334,2.612155957602103,2.5207918423264153,2.5376095466711988,2.580178517255612,83.37313298823415,88.49249579473084,85.77385916684666,85.16490997050799,1322584089.582072,5734052318.514512,2889835254.6235995,2866597969.708426,1406.5904530318865,7186.173828111067,3387.9376089151892,3429.4446343095997,292.1793213192013,740.0750413683563,488.95751115811606,448.9428233364056,12778459.470006837,55168441.2990222,28387512.739139818,27614953.11016221,225.85307083744425,536.5973604102097,366.54843601589135,334.61357218791215,32.33547722721873,82.64797224694712,53.957624709903435,49.94485048412366,33.990773254538325,120.82970871119957,68.45145043232127,64.38440066436976,4347611.353633978,18654796.016730495,9619994.154411655,9355125.985717759,4347611.353633978,18654796.016730495,9619994.154411655,9355125.985717759,4083236.7627388765,17858849.265561208,9147524.43031651,8904701.138726693
32,14081.959118883213,59606.79239918133,30910.333959372954,30015.650766987554,8855.844435013212,36528.14828475799,19370.71847671108,18541.150782423883,5226.114683870001,23078.644114423336,11539.61548266187,11474.499984563667,91554666.1994375,409145295.7313963,206067798.7871651,202711386.53562307,13419242.811052078,65280586.66917853,31343800.30416864,31570713.16139634,104973909.01048958,474425882.4005749,237411599.09133375,234282099.69701943,16733505.322714742,68158814.36154488,35775839.620662674,34732363.48630529,3844270.082696453,15726092.736461515,8306491.423643878,8002908.011514224,19623606.02068882,27670432.539617777,23761460.520713296,22439995.302313954,995847.0227095146,2093442.3194182224,1400993.7203335501,1380005.3765575623,20473173.981200427,28410342.31667982,23218505.015437096,23251182.898618214,15804466.621561427,71135440.19847243,35673822.05803046,35170307.373480275,9266129.905935202,15257222.692851365,12338338.690941008,11363012.38135586,1631436.634286041,1175653.5427447108,1255432.553180539,1471912.5522465755,93934629.27655403,254420277.64333147,154276980.2241313,150104606.20492613,11039279.733935557,220005604.75724348,83134618.86720243,84177493.49209332,-264665787.8211347,945602258.7977229,169038830.3387758,158928028.49546546,147.80866666666665,591.3153333333333,313.381,303.036,2.541147374086683,2.4525795967998043,2.468906596413007,2.5101486520362757,84.66224745652576,90.23058904824565,87.26824467429674,86.61116701362772,1458067401.2607465,6470413359.727474,3216037999.176823,3212388486.724101,1505.3278140811767,7687.384367330795,3606.54298250695,3669.0476077185426,311.43097146918296,779.9212717700667,517.4134007668589,475.4025765744923,14211978.848408818,62880374.19909853,31881009.165082708,31245917.221150212,239.15029524196208,560.6756211014293,385.7410972650873,351.6841592927756,34.06993747228131,85.0118133460812,56.10503995232574,51.89959402811127,38.21073875493955,134.23383732255616,75.5672635494459,71.81882325360536,4767888.812818048,21082337.0978003,10726555.40556641,10477945.712561835,4767888.812818048,21082337.0978003,10726555.40556641,10477945.712561835,4676201.222772725,20715700.003497932,10427898.353949886,10290025.796026547
33,15327.759243291692,65860.92367850554,33851.77587481154,33014.36679561654,9549.984886185537,39766.77635546553,20971.591859476477,20125.861900433534,5777.774357106154,26094.147323040004,12880.18401533506,12888.504895183001,100370520.00192964,456533335.5191583,227591738.73529908,225027505.43295965,15515598.08633493,76922953.87496191,36524286.214092314,37008172.61235437,115886118.08826458,533456289.3941202,264116024.94939137,262035678.045314,17979371.781126305,74516475.2190048,38683821.22486021,37767357.98438378,4019020.0412731105,16696123.864722751,8738783.886693293,8456006.379480485,20410223.23752528,28885653.344940826,24799647.60323649,23376623.77512072,1027117.9333186988,2246432.7169894488,1472444.244538444,1453878.1076034612,21227208.253708523,29562199.26798674,24219656.766466927,24144455.1087059,17477387.67486604,80180928.44955528,39732703.59665756,39423626.946007274,9593265.985007746,15900330.787314605,12810613.791858453,11800738.665815147,1424658.111323087,1542534.6427134695,2110418.465969624,1465914.897309721,99298695.10345198,277409107.0277761,166523735.65877473,161637339.27696544,16587422.984812612,256047182.36634406,97592289.29061666,100398338.7683486,-248078364.83632207,1201649441.164067,266631119.6293925,259326367.2638141,156.67933333333335,636.5233333333333,334.0005,324.6247333333333,2.474418920805975,2.3881225953230465,2.40352591405171,2.44421520688695,85.90440838130846,91.91892688989938,88.726813300635,88.00948985931528,1602406616.3885186,7252521757.546297,3565656803.001618,3579946915.793741,1601.7898729700275,8196.58952829964,3849.764629845512,3909.9697523353916,331.5523615596465,816.1397825407045,545.1016598486391,501.1579589030168,15746086.351573436,71163882.36008623,35611739.863700055,35142314.95455291,253.58914711305252,582.4160075085642,404.01579379779133,368.67854825148163,36.00077857293793,87.15218192306423,58.043513631507714,53.90376974548214,41.96243587365609,146.57159310907596,83.0423524193399,78.57564090605305,5252681.782846878,23734891.731159255,11881316.156266958,11721455.26475621,5252681.782846878,23734891.731159255,11881316.156266958,11721455.26475621,5240722.785879681,23694098.89776773,11849107.551166141,11699404.425040498
34,16620.614161845202,72367.8209507187,36857.677715654645,36132.13653795092,10266.417894529659,43082.790095680415,22591.67464140756,21752.148164932423,6354.196267315544,29285.030855038287,14266.00307424708,14379.988373018503,109595880.6111033,506521188.73026454,249830597.28733045,248519738.4528097,17731693.74070226,89399145.36055301,41974182.41232437,42815301.80765002,127327574.35180554,595920334.0908176,291804779.6996548,291335040.2604598,19264327.74118698,81059736.36162794,41626946.23357155,40892720.75834131,4177944.5318460045,17601726.8782221,9122528.26707554,8876268.353077639,21164620.177313898,30060340.21866161,25742981.63240308,24278122.191785596,1059566.631260863,2405024.0834680838,1546057.68378583,1530476.7395333904,21839197.075954035,30576672.380917218,24955240.646678094,24897313.43269115,19230727.32819545,89757973.67884062,44001231.66966537,43915263.550921254,9917035.36752095,16534368.150485678,13268780.383747388,12233101.841558605,1330184.193659607,1235102.8086919447,1529921.9555405674,1296905.7089209252,104729851.90887718,300380128.1870939,177211436.5627872,173207448.60625303,22597722.44292836,295540205.9037237,114593343.13686761,118127591.65420674,-225480642.39339373,1497189647.067791,381224462.76626015,377453958.91802084,165.60966666666667,681.801,354.269,346.27663333333334,2.4118722851342747,2.327657143341917,2.3425672228967316,2.3823969855069493,87.06689441428105,93.54730429972584,90.12136807432165,89.33503787418672,1753543704.6561296,8078078007.704775,3925470797.920249,3967130710.723155,1686.4544640838283,8669.376845941973,4024.776147854288,4130.477297734179,352.13977474754387,848.7648818785564,572.2744573705428,525.9585622433983,17382917.71323969,80018443.40911803,39617403.74240871,39305351.70679711,268.78000687143094,602.7238178068078,423.0436662985707,385.66034069881283,38.00043795099263,88.97244583321526,60.033283477799124,55.84064070977055,45.359329925120385,157.06861823853333,89.19750759417305,84.45758083481492,5794305.904413228,26672814.46970601,13205801.247469569,13101783.902265701,5794305.904413228,26672814.46970601,13205801.247469569,13101783.902265701,5794305.904413228,26672814.46970601,13205801.247469569,13101783.902265701
35,17988.675694356276,79137.97194043617,39958.26696554175,39390.92938048424,11019.656520415698,46483.693049881935,24231.240558581732,23432.06930572888,6969.019173940579,32654.27889055422,15727.026406960014,15958.860074755354,119427904.1959145,559255283.7667665,273136682.59960395,273367487.0457127,20079256.320839245,102628375.38773793,47687535.63880382,48971447.994253784,139507160.51675373,661883659.1545045,320824218.2384078,322338935.0399665,20597831.876820963,87819956.20267905,44670775.91938895,44125575.390871294,4332993.21828675,18448209.938279673,9479152.726106388,9273319.070284273,21915823.209384352,31234094.610835746,26691096.7662726,25177218.199892342,1093933.0264398688,2570149.209641001,1621816.4086247855,1610608.690560265,22412996.385678284,31528923.469502155,25650025.000268996,25603570.86501664,21079852.27752709,99893356.32827555,48472691.6060216,48664578.695289046,10242527.836860094,17163755.082499627,13725229.130364059,12664957.37283393,1679405.561085736,1870338.269500929,1745110.808948427,1746232.0090310534,110746775.58557726,325128204.48814875,189005759.92160842,185780275.7014773,28760384.931176484,336755454.6663557,131818458.31679936,136558659.3384892,-196720257.4622172,1833945101.7341466,513042921.08305943,514012618.25651,174.72333333333333,727.372,374.7595,368.1503666666666,2.351271942516569,2.270741593070327,2.2861603072424335,2.3230863202103844,88.17067500583137,95.11972299006473,91.46112255985422,90.60284180031306,1914208490.0140676,8949003666.603422,4303218665.35126,4376386801.820342,1785.146898073277,9161.617108370814,4222.663605055656,4366.911471677415,372.47906978661456,876.5707780906664,597.1156407165373,548.9111676930327,19099136.152770832,89388050.11362264,43770716.954948224,43700256.03906896,283.8078142347488,619.660217427483,440.53842197626363,401.35615535220575,39.998449194664786,90.32227455869028,61.83847281326451,57.61178807207371,48.67280635720108,166.58828610449302,94.73874592700915,89.94322426875326,6366378.717590277,29796016.70454088,14590238.98498274,14566752.013022987,6366378.717590277,29796016.70454088,14590238.98498274,14566752.013022987,6366378.717590277,29796016.70454088,14590238.98498274,14566752.013022987
36,19408.81859448966,86152.92274019086,43192.73372045707,42769.25504548508,11791.343910736645,49912.15433952247,25944.374680662204,25133.627560811685,7617.474683753017,36240.768400668385,17248.359039794865,17635.627484673394,129743293.17212072,614732795.4574407,297619185.87810254,299489618.9719827,22526688.279919043,116562166.02473666,53621772.93741772,55439105.490605205,152269981.4520398,731294961.4821775,351240958.8155202,354928724.462588,21995867.36855696,94795807.5679606,47812071.98286318,47475846.43834823,4474516.105651549,19225183.0032881,9800915.68140131,9637249.519824343,22687817.116158396,32408465.552592244,27635051.165495865,26090044.06891024,1129672.9929358969,2740251.1514077834,1700472.1638004645,1693375.348401057,22981231.874706935,32467757.1267252,26325228.617923263,26301515.712913327,23041568.09604241,110609794.26409322,53103786.55945442,53690447.25486019,10565408.899177969,17784451.094651755,14175914.734646885,13092073.667593794,1808596.276507944,1966669.9896942126,1765730.9298359705,1863922.0761231382,116752333.15276854,350232731.6265472,200874356.20882618,198470472.61859107,35517648.29927125,381062229.8556303,150366602.60669407,156458251.8439969,-161202609.16294596,2215007331.5897765,663409523.6897535,670470870.1005069,184.05233333333334,773.169,395.4345,390.24316666666664,2.2956278762830165,2.2168129993512165,2.2325023836454334,2.2680426693568867,89.21640003640903,96.64131140939212,92.70977899310962,91.8151190169531,2083268059.5501225,9872845993.911724,4698411378.089239,4809620336.576683,1876.4895446811493,9639.376927207195,4433.0040014669985,4593.500128565265,392.59398187882965,899.7736503233062,620.6313221104284,570.1068658343964,20926074.077513058,99282548.87317568,48123632.73576117,48350840.255994976,298.63991844842997,633.2651861416904,457.2094208467357,415.7587621410711,41.93939181551981,91.34096950571272,63.43863685448949,59.229944007087326,52.01467161487985,175.16749467590316,99.98326440920319,95.118159686238,6975358.025837687,33094182.95772523,16041210.91192039,16116946.751998326,6975358.025837687,33094182.95772523,16041210.91192039,16116946.751998326,6975358.025837687,33094182.95772523,16041210.91192039,16116946.751998326
