month,users_cons,users_opt,users_med,users_plan,users_ind_cons,users_ind_opt,users_ind_med,users_ind_plan,users_fgn_cons,users_fgn_opt,users_fgn_med,users_fgn_plan,sub_rev_cons,sub_rev_opt,sub_rev_med,sub_rev_plan,commerce_rev_cons,commerce_rev_opt,commerce_rev_med,commerce_rev_plan,revenue_cons,revenue_opt,revenue_med,revenue_plan,labour_cons,labour_opt,labour_med,labour_plan,tokens_cons,tokens_opt,tokens_med,tokens_plan,eng_cons,eng_opt,eng_med,eng_plan,compliance_cons,compliance_opt,compliance_med,compliance_plan,geo_fixed_cons,geo_fixed_opt,geo_fixed_med,geo_fixed_plan,sales_cons,sales_opt,sales_med,sales_plan,gna_cons,gna_opt,gna_med,gna_plan,onetime_cons,onetime_opt,onetime_med,onetime_plan,total_cost_cons,total_cost_opt,total_cost_med,total_cost_plan,contribution_cons,contribution_opt,contribution_med,contribution_plan,cum_cash_cons,cum_cash_opt,cum_cash_med,cum_cash_plan,floor_heads_cons,floor_heads_opt,floor_heads_med,floor_heads_plan,blended_min_cons,blended_min_opt,blended_min_med,blended_min_plan,arpu_usd_cons,arpu_usd_opt,arpu_usd_med,arpu_usd_plan,gmv_cons,gmv_opt,gmv_med,gmv_plan,adds_organic_cons,adds_organic_opt,adds_organic_med,adds_organic_plan,adds_paid_cons,adds_paid_opt,adds_paid_med,adds_paid_plan,marketing_spend_cons,marketing_spend_opt,marketing_spend_med,marketing_spend_plan
28,6112.443575999026,28425.795297982524,13390.713059348293,13922.11667869325,5772.462021333625,27327.870959233285,12761.023595132925,13316.855149598507,339.9815546653999,1097.9243387492393,629.6894642153683,605.2615290947437,31324397.976086706,156922963.48270768,71578746.11815286,75283895.90340404,2402638.2470542067,11814984.595857814,5367643.511491487,5696959.469135469,33727036.22314092,168737948.0785655,76946389.62964435,80980855.37253952,7202011.127040835,31021562.88942985,14953748.326160425,15538854.24387699,1975999.0454153416,8764437.259289997,4233021.795643439,4351952.420271471,11742394.03930234,16885884.876754556,13908598.135143459,13542615.832410615,802453.7878101998,1343937.130031588,974332.7868407321,991972.9575876857,3325291.195711459,4283592.885073445,3834501.625711647,3660696.786988154,4760392.407332582,23307484.795667853,10771822.176546654,11251874.743249927,6844210.2903346,11139442.067406947,8617522.32406382,8347541.412309921,1115691.8857943725,1156679.5158408673,1260553.6202935644,1130037.5563106458,39560520.53489929,106721934.71924773,62627456.82883385,63067015.49942124,-5833484.311758373,62016013.35931777,14318932.800810516,17913839.873118278,-229606770.729565,162831896.2320212,-102651425.12254882,-92253237.29300985,70.99,303.8156666666667,147.362,152.47898333333333,2.7373483316033127,2.63491256542339,2.66136201424807,2.7014958134403395,62.49262380561476,66.90055092176699,65.06423553343184,64.03539829626804,340692893.52309626,1543781504.3542902,734537434.6643205,761773907.3140142,589.6780483008023,3648.945408743065,1457.2707192511907,1660.4216244555942,161.1254717988184,529.7820192173963,297.08932973179486,290.1552633953206,4612972.895257382,22395248.443482086,10407504.496733855,10836769.337136028
29,6605.144600452508,31600.835099271706,14645.737322478377,15353.636275039227,6208.523963931024,30255.008851928415,13892.340852727071,14624.79367473011,396.6206365214836,1345.826247343291,753.3964697513056,728.8426003091162,34025348.91264744,175285375.25278062,78671558.23909765,83466358.13169405,2852957.9213225255,14410840.735049646,6457214.243741852,6898216.906127017,36878306.833969966,189696215.9878303,85128772.48283951,90364575.03782108,7643492.798664571,33956053.175240256,16089320.195498059,16852888.93046606,2059962.155163082,9406868.077068815,4467697.017637621,4631379.227830089,12259708.030015387,17800287.40673727,14557311.695999237,14198910.811868045,814894.9045937815,1421622.440608738,1005237.0273810559,1027249.5421990162,3687580.27170268,4829820.161374446,4189124.8156101895,4087364.2330877976,5213907.430593591,26287987.731577396,11933251.364656223,12589835.535937922,7065149.695869752,11627956.303634537,8939928.601186503,8662132.008587427,1291057.1686949397,1337888.4944266316,916218.1099407962,1307448.1327010319,41995438.277773894,116581842.69915375,66604080.88283076,68100679.82525684,-5117131.443803934,73114373.28867653,18524691.60000874,22263895.212564226,-234723902.17336893,235946269.52069774,-84126733.52254006,-69989342.0804456,74.441,327.953,156.4605,163.17019999999997,2.65853229328282,2.5572466105721006,2.5848187213968408,2.6230823043340683,63.26671535563232,67.70825286746593,65.85568391088908,64.82125348477409,372590195.2864787,1735394907.1554382,813039081.000831,849571844.4406145,619.4079884898155,3909.1820791702867,1565.171680838282,1770.8289202279805,169.90759386228495,559.2527496474087,313.21938894082444,306.17839838707823,5059055.433471138,25310692.211784825,11541958.444446653,12147128.305880927
30,7122.8629881719435,34965.68010176723,15936.649014587923,16867.848977930294,6663.51784277725,33336.70899487736,15043.436069804557,15999.134746012287,459.3451453946934,1628.9711068898716,893.2129447833654,868.7142319180057,36881662.85284367,194857104.6444894,86056955.74830036,92173067.47991969,3353350.5390412533,17376636.85235442,7659439.726641402,8261500.748700861,40235013.391884916,212233741.49684384,93716395.47494176,100434568.22862053,8109812.597793666,37040554.34579571,17239011.870279193,18235572.20959438,2139718.753443023,10041733.441782452,4683553.746591645,4905423.894361823,12790999.952221014,18750523.160858657,15216880.553072518,14876833.075244188,828037.1221606625,1503899.5943255876,1037247.4669188578,1064588.9874183862,4062650.3842767244,5467036.988415466,4604199.224588098,4554185.695725284,5695152.488196347,29505165.35700458,13179108.66945967,14028656.992279228,7286185.994260554,12117808.568327429,9250650.995543895,8977253.89518396,1337854.6231528462,1725975.5897743579,1290308.0148333642,1473696.9614703753,44388769.41287315,127243530.06226416,71460516.72679365,73387935.64016001,-4153756.020988231,84990211.43457966,22255878.74814811,27046632.588460527,-238877658.1943572,320936480.9552773,-61870854.77439196,-42942709.49198513,78.00733333333334,352.76733333333334,165.457,174.17333333333335,2.585040601355192,2.4851008195395745,2.5121553056437294,2.550061677719726,64.04704354601002,68.52137254035372,66.65938051474389,65.61305869403031,406575877.7317458,1941888253.3528824,895521520.7281065,943935209.1991435,653.6258524034084,4202.931835320149,1639.1711881349777,1895.8829464242676,179.36571535415038,588.3775222846729,329.6790552699335,322.51984777983324,5531746.025095494,28454432.39817454,12769315.872425927,13554686.255673159
31,7657.6511888586965,38524.727036764474,17274.550711845488,18461.12773562572,7127.9854333075855,36567.9969527402,16222.710665961395,17431.989465109,529.6657555511109,1956.7300840242765,1051.8400458840927,1029.1382705167189,39873396.76058963,215738761.21808797,93792924.9848238,101426274.32071406,3901492.468151741,20689598.95703653,8988439.506518237,9777329.739261417,43774889.22874138,236428360.17512453,102781364.49134202,111203604.05997548,8586253.883830618,40291758.70174367,18424513.811789233,19683180.57010019,2214269.6382851247,10651823.90406965,4885067.347425903,5167413.631309709,13369815.224661307,19789316.559569195,15921634.98191242,15616640.691879068,841570.9955603514,1591238.1888140386,1069929.5846038125,1103954.513199142,4553396.663679558,6239915.174471761,5185515.710410923,5143678.14245683,6206041.951696249,32958409.737885885,14485964.23972715,15569370.67686262,7504854.378144455,12607401.575759364,9563044.601195803,9290745.897309674,1867656.7093298682,2131985.6018394455,2036112.3631315443,1960171.82170822,47470514.157247394,138614959.11765283,77010260.19718759,79371069.89338928,-3695624.928506018,97813401.05747168,25771104.294154424,31832534.166586176,-242573283.12286317,418749882.0127491,-36099750.480237536,-11110175.325398892,81.57466666666667,378.269,174.491,185.41768333333334,2.515673536674892,2.4172860239696408,2.4444994166005616,2.481237907228054,64.83807295714489,69.3459536680683,67.47880859732315,66.41583120596809,442640980.70838434,2164012569.309941,983153536.2500356,1045121036.718929,683.1597716540422,4493.394053437261,1714.019673943551,2016.7417702781688,188.5414779693677,615.6687230960297,345.5318298942502,338.0360137636994,6035252.008782738,31835061.22452657,14057459.321241265,15065185.234293077
32,8228.68637412032,42233.790246574725,18685.91923700615,20130.472729479363,7621.120632800845,39906.71093041208,17454.77818023096,18921.07723696478,607.5657413194756,2327.0793161626398,1231.141056775195,1209.395492514583,43089409.00255132,237718140.54491255,102007107.00067109,111209465.04237774,4501523.768173293,24325711.87434611,10440314.591062168,11439989.605333779,47590932.77072462,262043852.41925865,112447421.59173325,122649454.64771153,9095040.418861365,43647007.24339253,19671606.365672607,21188228.80744727,2288032.330967739,11228265.414110677,5078609.337094416,5417113.910067767,13999508.361394227,20805610.049984306,16698565.126384102,16381643.952400755,856043.390080787,1682658.673463957,1104708.1328814356,1145358.7392648964,5111549.165737642,7044763.748274191,5917790.560355262,5788174.269625435,6748332.160583692,36653712.09955527,15873506.90203769,17215215.139223743,7728771.402336364,13091657.598651784,9877986.15952253,9605781.57104676,2738254.064846582,2205889.6950332103,2575239.236175407,2551926.535411902,51095349.38557827,150049154.98144037,82747947.2835584,85729181.34413,-3504416.61485365,111994697.43781832,29699474.308174834,36920273.303581536,-246077699.73771682,530744579.45056736,-6400276.1720627025,25810097.978182644,85.32633333333334,403.89566666666667,183.817,196.8256,2.450308574344734,2.3536707739119818,2.3808564089729525,2.416485344193271,65.62697841372443,70.17088870358664,68.2996754270009,67.2173470151762,481563393.45341074,2400368695.8722606,1077589642.8549824,1153145249.3000083,728.3951050899448,4757.832293146391,1825.2089133455515,2138.6981209097007,197.44908029975429,641.5469016345298,360.1508683552891,352.8833177669257,6566233.384311206,35464254.026268676,15417204.673701301,16680540.60899632
33,8815.554663228779,46038.40501741928,20149.360151012876,21843.552287195453,8119.219753786027,43289.114043508,18716.498409149535,20428.682755188718,696.3349094427518,2749.29097391128,1432.8617418633391,1414.8695320067368,46436412.1762435,260548465.1884865,110639926.70772493,121375630.73052855,5144322.098395124,28238049.774032388,11988339.407371033,13227126.784868166,51580734.27463863,288786514.9625189,122628266.11509597,134602757.5153967,9618881.891770296,47057861.83022217,20947834.93382293,22722524.87022845,2354510.0625543194,11752341.411783865,5257869.544011987,5643751.03478466,14668578.042112011,21910603.190342367,17510231.503936876,17203286.843992636,870891.019593187,1776584.0067101917,1141034.545082575,1187883.5650841387,5766165.302625147,7999474.799974007,6692977.718423273,6547823.626697248,7327625.079849308,40547138.92636411,17344324.136923682,18954454.92612949,7947568.846305054,13562147.073092615,10187713.483072642,9912671.225680701,3170438.751229185,3053074.6263003224,2768598.334864576,3129361.307504083,54466635.00798085,162743659.03181672,88338022.68270263,92363593.41632341,-2885900.733342221,126042855.93070215,34290243.432393335,42239164.099073306,-248963600.47105908,656787435.3812696,27889967.260330632,68049262.07725593,89.102,429.28366666666665,193.138,208.16558333333333,2.3893696135683617,2.2935686352837905,2.320165772846164,2.3558392711687617,66.43107420026546,70.99310143027385,69.11925682070215,68.02778373076839,523025685.2798377,2649087288.992531,1177680105.710351,1267147246.5792804,755.9406569624605,4962.24425390123,1908.843592654799,2228.1469158910295,206.1869646143384,664.711478118989,374.36744885429664,366.6705443409661,7138639.915608692,39306577.862888806,16867113.238759987,18397418.19715673
34,9424.589479854008,49970.708162504394,21644.778570477003,23615.73101878164,8630.442582631842,46741.06300183503,19987.209261510252,21969.159729352956,794.146897222166,3229.645160669366,1657.569308966747,1646.5712894286858,49956502.40952366,284421085.0072552,119588278.81289458,132019106.31872968,5823415.289884101,32414755.543320917,13622879.414314419,15130384.378586985,55779917.69940776,316835840.5505761,133211158.227209,147149490.69731668,10159290.835265439,50572484.340881385,22246477.903097406,24303908.56223102,2413540.9312653025,12233500.073879236,5417580.40224952,5850526.631180179,15392408.046799244,23142520.22303365,18398819.63599984,18104947.308481287,886327.4352668058,1873665.6099167052,1177833.7436178243,1231895.7963942706,6523612.274918445,9236869.482361022,7567942.817088047,7473252.297523348,7934444.23246756,44618430.23643772,18890229.61734934,20773839.333857115,8167138.454166472,14026156.17799985,10492511.455150036,10217794.657508153,3570856.7560378285,3948282.707720637,4058019.5319102784,3702955.8391268114,58012839.74297457,176200735.7979863,95295798.01243895,99378603.36222866,-2232922.043566815,140635104.7525898,37915360.21477005,47770887.33508799,-251196522.51462585,797422540.1338594,65805327.47510069,115820149.41234401,92.92533333333333,454.7613333333333,202.3735,219.56793333333331,2.332525195118727,2.2375930923963265,2.2639009521917606,2.2992989591658866,67.22712363421184,71.81210961215355,69.93128877948969,68.83186872649144,566970071.7825583,2913367455.7417383,1282704205.6770747,1388209156.1682713,789.3363650870626,5201.811968239564,1983.958800339776,2333.702826190438,214.50402920911037,684.8301517949205,387.8550552171575,379.11817211414393,7737110.141195795,43317977.24437783,18394239.9172644,20190413.62730951
35,10054.850630057383,53962.52583607159,23182.006845150074,25422.53695216235,9152.740083048679,50197.96010205559,21271.483874854886,23518.567089701097,902.1105470087055,3764.56573401599,1910.522970295188,1903.9698624612552,53643125.158202656,308961788.33345383,128910013.53497145,143004657.26954058,6535719.285634018,36767797.47845553,15352984.59657359,17116946.653121546,60178844.44383667,345729585.81190944,144262998.13154504,160121603.92266214,10720633.054509766,54128346.76097833,23604141.322115276,25913332.85177376,2466542.5476592854,12659238.849512314,5562439.320657118,6033986.253307845,16183714.345769852,24403562.026270986,19359628.062936366,19060661.033945248,902418.5555298486,1971864.8056991864,1215986.237411283,1276724.7430891169,7384541.492520538,10539519.660720488,8616616.626069073,8488783.85139052,8572638.521665832,48872323.27869755,20497144.26106483,22677528.186626934,8386398.01804167,14473780.953415465,10793429.459829198,10516982.045422498,4596698.832928145,4381590.1032511005,4385503.017374861,4521410.77754118,62412621.077878825,189487705.8209839,101665027.65059684,106888900.7379656,-2233776.6340421545,156241879.99092555,42597970.48094818,53232703.18469653,-253430299.14866805,953664420.1247848,108403297.95604888,169052852.5970404,96.78566666666667,479.71566666666666,211.774,230.81116666666665,2.2779476952860294,2.185006205596286,2.2115455590694437,2.2454181738946195,68.01662901777645,72.6242392142488,70.75186645677833,69.62929258654178,613684488.0736824,3188599018.5188575,1394299754.0076075,1514904573.7294936,822.6034670186808,5387.788784444547,2061.882107933927,2420.418328117734,222.17290904831592,703.193712703837,400.3911348249638,390.5301903277483,8366987.654911163,47525376.08258641,19981673.734081354,22072423.604597498
36,10704.539568966175,58049.85643413496,24745.914859596178,27275.400471775247,9682.380751589699,53681.710501176836,22555.790334185825,25082.146163945195,1022.1588173764786,4368.145932958129,2190.1245254103555,2193.254307830056,57490290.22985136,334493224.2607341,138524107.82475543,154441317.14066032,7275396.720263883,41308228.87325981,17146733.408633083,19186887.973812457,64765686.95011523,375801453.1339939,155670841.23338854,173628205.11447278,11302079.373546064,57771413.92798531,24966766.817304358,27566346.467599798,2513034.270072695,13032277.373983093,5683682.930592392,6194769.356441334,16997761.840800513,25758745.814824037,20349273.685641225,20064106.231708746,919040.3928370018,2072297.79315275,1254601.300750778,1322680.4829475135,8325100.9170337105,12062662.668683128,9742781.327720402,9633247.530111007,9240859.931694314,53258513.34576906,22171882.399369556,24647038.626620475,8601861.406404141,14914114.097446913,11088338.082816022,10811149.84826911,4939393.701649496,5128958.189758113,4835249.35249337,5005741.272487512,66282075.85955783,203626821.12039253,108324801.57959396,114352736.70084998,-1516388.90944259,172174632.01360136,47346039.653794564,59275468.41362279,-254946688.0581106,1125839052.1383862,155749337.6098434,228328321.01066324,100.71366666666667,504.53633333333335,220.9505,242.0516,2.227593003377819,2.1355092765429498,2.1624268300547183,2.1953636989856147,68.79804256168303,73.43446890293085,71.56343310564453,70.42079178111976,663120091.1131366,3480857557.4640584,1511613690.9399211,1649328204.3359592,856.1330604752494,5596.301895930657,2129.730718551205,2515.192152884642,229.9639294704665,719.9314245776876,412.24983719643456,401.4525527579939,9026826.6665755,51859437.87178641,21639449.719731756,24018240.58839932
37,11373.161761376508,62156.739318349384,26377.121048580768,29147.41390631701,10219.287711790974,57121.915372053205,23879.87874526607,26635.207392882752,1153.8740495855345,5034.823946296166,2497.2423033146997,2512.206513434255,61506016.28008146,360511400.64625555,148677049.9007725,166157900.80824238,8037997.110718267,45969331.83574788,19009059.04158667,21313964.26447863,69544013.39079972,406480732.4820034,167686108.94235918,187471865.072721,11903909.750585321,61441183.80371559,26395158.579696227,29241955.66918091,2552351.5718323244,13345593.084115667,5789934.603529719,6329986.101131493,17849484.95706001,27067042.01924339,21398548.222540524,21075629.928824194,936184.3198282465,2173139.9246611786,1295014.4048663706,1369118.7815197727,9371125.531665066,13480475.243004832,10987641.276198914,10809397.930633985,9937307.766848573,57810112.48160442,23910375.58458061,26692789.41701312,8816063.35644159,15338605.077298263,11381652.800516123,11098952.958741425,5749087.977833926,4784228.74231305,5701357.401495889,5411387.245401619,70812402.77823476,216671179.03836936,115726255.95774409,121862974.46928188,-1268389.3874350307,189809553.44363403,51959852.98461512,65608890.60343914,-256215077.44554564,1315648605.5820205,207709190.59445855,293937211.6141025,104.695,528.699,230.3455,253.09639999999996,2.1807761280555282,2.0889964764909226,2.1156141633853744,2.148653250007916,69.56772821213374,74.23776998649396,72.36346903982432,71.20224283315983,715579404.9101782,3784188213.950637,1635997576.703484,1789592488.0743387,889.818897325146,5759.578046021355,2238.99759828934,2594.234599368819,237.2184274265655,735.2503960452524,423.3954846662014,411.5296164431059,9714853.042517286,56370217.970099084,23350626.185008276,26044230.767170914
38,12061.289727812808,66319.65497174705,28060.56374337591,31051.71756318979,10764.017090229214,60551.78727167412,25221.86089174517,28189.73665373493,1297.2726375835941,5767.867700072948,2838.7028516307414,2861.9809094548677,65695110.174693674,387300842.06497085,159311085.8041435,178257116.33629066,8816288.292334838,50742596.052910484,20943059.200366974,23490496.008536313,74511398.46702851,438043438.11788136,180254145.00451046,201747612.344827,12523092.744479178,65181468.98850871,27881949.59136937,30953524.429889515,2584496.6075984584,13604254.261206904,5885850.900843802,6441411.786361415,18690945.804596126,28393670.342412584,22443267.9751277,22086899.392831884,953537.7267206643,2275660.428529275,1336599.9980081005,1416280.672353678,10370755.662976043,14868062.474280523,12162435.881394837,11944813.046932612,10663319.182777166,62457046.81039242,25736480.72347445,28791123.852442503,9027132.824542796,15750618.229529727,11673801.02121774,11380352.716288222,5119518.824582675,5446413.665061388,5468836.104944038,5233932.018750224,73893918.81352928,230853569.70473388,122118429.53616229,128829796.6254509,617479.6534992295,207189868.41314745,58135715.4683482,72917815.71937609,-255597597.7920464,1522838473.9951677,265844906.06280676,366855027.33347857,108.699,552.6593333333333,239.96,264.08511666666664,2.1355953560981735,2.045527131056186,2.072621155958626,2.104071477333478,70.31845524882502,75.0326451294079,73.16091234055551,71.96842170702902,770591310.6236017,4100184620.9854975,1769243957.701142,1935948969.2502651,926.8686966288304,5939.747752367635,2334.2575284822656,2681.3763661374123,245.08683754292642,750.1283579920909,434.86943238702474,421.85136970013394,10431602.00861996,60972109.87230051,25152916.341353882,28120779.760908153
39,12768.72920950332,70522.23744058833,29717.296127214744,32982.457090383075,11314.490206249242,63955.14214057687,26508.588188105692,29738.71838326391,1454.23900325408,6567.095300011463,3208.707939109055,3243.7387071191642,70060368.1357811,414733658.00895476,169990308.00864595,190696019.59139186,9624222.794091912,55598469.89035711,22875495.200869907,25715209.27778473,79684590.929873,470332127.8993118,192865803.20951587,216411228.86917657,13162182.026676076,68979698.92665656,29346732.007237576,32698312.941669244,2611888.5126041425,13810370.203668436,5945574.295360107,6531357.104476646,19522478.86095877,29710864.523769323,23442604.462192927,23088413.84294246,971613.7684641895,2380166.8568257918,1377892.1477170915,1464607.3493907503,11390139.36698916,16262647.493328838,13365189.671929227,13095517.211208047,11416435.165918108,67237177.51498331,27629426.253406856,30953694.98809093,9237576.433452388,16147445.049462827,11951148.539593827,11656030.449056042,5177549.408898222,5089001.339740035,4273474.530098867,5146557.584692856,77725988.63359787,244176343.52283096,127527591.6036785,135983612.84482944,1958602.2962751326,226155784.37648088,65338211.60583739,80427616.02434714,-253638995.4957713,1748994258.3716486,331183117.66864413,447282643.35782564,112.72266666666667,576.1163333333334,249.05,274.91044999999997,2.0929032422615346,2.0043047194964987,2.0319291863459847,2.0618937592937723,71.06629280716382,75.83020273743318,73.95513277358292,72.73366128275809,828805490.8110863,4428751136.147728,1905243480.755644,2088786466.6789107,958.9015834553228,6122.647189204475,2365.2180109211495,2766.212545467526,252.9980860861806,763.3718322395899,446.03411056264844,431.6288972398738,11176709.770054277,65706515.71768219,27038121.750676572,30262141.851724047
40,13493.8580550515,74773.62531655864,31418.400759264263,34941.776596578995,11872.218262798488,67330.84878297686,27806.247864620338,31282.738944860914,1621.6397922530118,7442.776533581781,3612.152894643926,3659.037651718081,74584446.19805981,442934865.9126185,181100002.9078078,203507093.09815535,10446722.143660473,60541944.71904095,24862382.37752324,27980050.04504364,85031168.34172028,503476810.6316595,205962385.28533104,231487143.143199,13832398.952616531,72829105.41246682,30865257.391424365,34481246.213564135,2632132.4163063113,13967385.24000767,5997088.194021549,6599470.904601787,20353492.030848693,30986184.056818817,24456035.08089055,24074934.239938237,990074.9994883938,2485253.485766729,1419928.120106422,1513387.469685811,12304979.886043292,17645233.474887248,14599623.36879802,14174068.642138677,12201840.65207286,72121090.55871765,29541404.513706032,33173578.119398534,9445476.649438193,16539412.898671642,12224650.686660493,11928354.3366699,4642722.119220649,4366342.219012572,4807814.438142675,4545989.154147822,80923500.96262074,257229294.70320353,134798168.43484914,142630528.77182472,4107667.379099547,246247515.92845592,71164216.8504819,88856614.37137426,-249531328.1166717,1995241774.3001044,402347334.51912606,536139257.7291999,116.86166666666666,599.127,258.233,285.6545333333333,2.0536635370697485,1.9654166261607442,1.9931004676851312,2.022777118251597,71.7943900034348,76.62697266374788,74.75136209937234,73.48579393454438,889301686.9492735,4772089141.28624,2048580105.8780038,2248277295.9672117,996.6080503676501,6285.0854952835,2446.1361291146113,2847.575156088197,260.83162537903314,775.9561449696955,457.10065935761105,441.12520723576495,11952688.639480952,70549819.18489677,28929870.48142738,32461684.330376487
41,14236.995016097317,79020.94296822375,33183.241606071264,36911.37679934157,12434.733286785227,70637.80946137576,29139.05819828539,32805.80994789191,1802.2617293120913,8383.133506848006,4044.183407785872,4105.566851449661,79281711.19604786,471553394.66826725,192734312.25210118,216576800.41132462,11287407.794528455,65558538.45115236,26905754.111994766,30282303.52434682,90569118.99057633,537111933.1194196,219640066.36409596,246859103.93567145,14510462.370298384,76688028.01432684,32454247.77652279,36272610.34570834,2646377.8247873955,14064699.20279654,6038296.6939418055,6642790.307090595,21155531.10948404,32314184.098207306,25431037.772517774,25061059.65553718,1009110.3562672304,2590686.341300646,1463704.5118748315,1562661.9510289258,13168312.013008183,19082412.684030708,15766257.832166279,15238247.247866068,13012424.32793304,77126696.66370961,31533889.966843616,35452419.64545484,9652297.26507902,16916445.419567157,12501512.512546483,12194749.119149867,4118766.8000609144,3881126.073894374,4261042.618445452,4035592.5459026257,84088321.83296792,270705685.41716594,141057718.24426872,149404399.0874372,6480797.157608391,266406247.70225367,78582348.11982727,97454704.84823424,-243050530.95906338,2261648022.002358,480929682.63895327,633593962.5774341,120.93866666666666,621.4043333333333,267.6655,296.10164999999995,2.015517756944347,1.9288180278297247,1.9566100405435138,1.9851728517542293,72.51328781351991,77.41987492366832,75.53559568985337,74.23059330207185,952870233.5106847,5126816534.154219,2199418464.509486,2413751438.7359214,1030.9963066999844,6420.700275842783,2558.128696175844,2917.3926958999637,268.92865691439397,787.8114449203296,467.9879076743003,450.5376327164714,12754675.251258044,75521521.59474893,30894357.79279966,34723071.47147985
42,14993.722257228126,83284.6653968161,34958.176536927145,38895.552356083914,12996.63577903056,73893.61125799414,30447.206777846375,34310.577196667815,1997.0864781975658,9391.054138821966,4510.969759080781,4584.975159416106,84136836.54910554,500743378.70651025,204647432.93902594,229949126.3041972,12147955.476689095,70654985.19552706,29008517.55401807,32625415.878282383,96284792.02579464,571398363.9020373,233655950.49304405,262574542.18247956,15213810.253140016,80625407.78372614,34074338.88411504,38107869.38884516,2653495.6450669384,14115368.260349888,6064419.9053328745,6665151.06041597,21972799.598532952,33567057.19286424,26450288.223291695,26030789.756548904,1028315.7090054062,2696937.1104078665,1507564.3320271045,1612333.1994962674,14076449.659414185,20367622.660591025,16983598.018632025,16278360.209826078,13850857.34041378,82210878.0883441,33598844.76379673,37776864.60218939,9856258.854355518,17279807.637643002,12770619.483510267,12454500.928506136,3575766.780864249,3581773.9186694045,3868500.732611185,3577869.279096053,87347105.30946392,284276062.39483637,147665495.4536198,156272240.28934425,8937686.716330726,287122301.50720096,85990455.03942418,106302301.8931353,-234112844.2427326,2548770323.509559,566920137.6783774,739896264.4705694,125.07633333333334,643.4486666666667,277.0065,306.50665,1.9799596905833488,1.894440347635509,1.9222672428952279,1.9500279205516047,73.23514280555065,78.21881410436258,76.33017333502362,74.97942776013483,1019511896.8330964,5493484573.030449,2357172017.460301,2585402333.5021696,1061.9579673093267,6576.352481724637,2611.3392367293777,2991.9960473546853,277.06203397914334,798.3019555196626,478.6462085983908,459.49600651832503,13585367.84858645,80566789.96791293,32946009.95461439,37028865.59035072
43,15774.727802174793,87515.78578353446,36731.421601653354,40884.098095650676,13569.140803297905,77036.48688666508,31726.387677278082,35782.71193247642,2205.586998876891,10479.298896869392,5005.033924375261,5101.386163174266,89203669.4352262,530285434.1821372,216758872.75389338,243582287.09664506,13031884.039746255,75823955.19622298,31137108.957044456,35009108.944513105,102235553.47497246,606109389.3783602,247895981.7109378,278591396.04115814,15947118.148685966,84544865.081388,35697333.64175493,39956329.57513168,2655546.0032689567,14114920.380493948,6065325.889737024,6666327.035297704,22770221.680909332,34810950.64238126,27390751.23238211,26984476.817424506,1048195.1244717928,2800746.083464044,1551233.213001966,1661587.9601190807,14901247.752696037,21666447.77660702,17907990.457459792,17269067.76106488,14718159.60201224,87376239.7646406,35712707.40473245,40148487.658932164,10059543.472910043,17629347.94045476,13029089.909169514,12708975.036550693,3018732.133114879,3173900.013543721,2860227.104332485,3073040.8912649737,90555516.39393958,297760528.2659995,153312032.23484686,163077270.54916054,11680037.081032878,308348861.11236066,94583949.47609097,115514125.4919976,-222432807.16169974,2857119184.62192,661504087.1544685,855410389.9625671,129.283,664.5826666666667,286.015,316.6378833333333,1.9463506861355508,1.8619870802118954,1.8897700229229792,1.9168234240622715,73.95730625506883,79.03135635733045,77.12485386961757,75.7332237908604,1089329919.7332325,5871655866.814479,2519891586.3421483,2763144001.2116685,1101.7631925721762,6665.940717340055,2657.259323103416,3049.2253262409336,285.50658518467003,808.3871648122964,489.98637052934004,468.51478805433925,14442718.803869197,85709754.58530559,35048392.5739566,39386181.32737193
44,16585.812155817155,91757.55802974862,38531.18794912839,42895.92321169317,14156.721702870409,80123.15975099934,32993.38863903785,37244.97501971554,2429.0904529467457,11634.39827874927,5537.799310090548,5650.948191977629,94516718.52162153,560399426.8676745,229273725.72904924,257575666.44274002,13946122.027232101,81090665.43084952,33317356.80285741,37446712.2184982,108462840.54885362,641490092.2985241,262591082.5319066,295022378.6612383,16711860.935259702,88552216.95844072,37368050.03119751,41855985.543373056,2654308.839141176,14076680.90249008,6052726.04941765,6652139.061313292,23556395.136437602,35929216.03049467,28306001.891718637,27886882.449357577,1068834.8171791357,2905356.853444211,1595118.9301396022,1711617.5298719122,15618730.901229408,22698702.6087251,18898945.8492652,18096720.9988529,15622012.903566543,92620684.26272167,37866272.413739465,42571547.87927084,10264584.733076645,17968577.080615025,13286401.337281238,12960982.054715078,2512650.9224961703,1702351.0481486905,2105548.976887129,2229045.9664745526,93777075.6031702,309944121.52947694,159350814.4159447,169435541.67737755,14685764.945683405,331545970.7690471,103240268.11596191,125586836.98386069,-207747042.21601635,3188665155.390967,764744355.2704304,980997226.9464278,133.618,685.3643333333333,295.08,326.7292166666666,1.9144921048949017,1.8312591223753938,1.8589536757802834,1.8853605610130741,74.6728683191681,79.85284975932855,77.93270252879091,76.48586182322427,1163034184.0447705,6260790221.672847,2688989056.127722,2947248797.214597,1146.7195292826889,6817.103423870638,2727.5006283951643,3131.3538923884707,294.22698236661677,816.4782371831249,500.75344880138766,477.01492155239464,15335333.02124587,90916408.40675403,37184397.25664068,41788709.40617373
